YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
1992;10,62;0,4;9,77;3,67;95,5
1992;10,96;0,49;10,13;2,91;86,5
1992;11,63;2,7;10,62;1,83;74,38
1992;11,36;1,4;10,5;1,8;180,19
1992;12,10;5,99;10,13;1,88;319,19
1992;11,86;2,74;10,5;1,73;136,25
1992;11,55;1,41;10,25;3,13;90,12
1992;10,45;3,43;9,03;5,37;101,62
1992;11,12;2,13;10,01;5,85;93,62
1992;11,14;1,75;10,19;3,48;84
1992;11,02;2,53;10,19;3,34;86,56
1992;11,06;3,24;10,13;3,26;97,25
1992;11,68;1,39;10,44;2,85;89,38
1992;11,35;10,23;10,13;2,88;88,69
1992;11,51;5,64;10,07;1,53;111,31
1992;10,94;9,84;10,13;1,2;191,81
1992;11,04;9,51;10,07;1,12;113,19
1992;8,63;5,43;8,91;1,44;157,12
1992;8,79;3,42;8,61;1,55;141,06
1992;9,53;2,94;9,03;2,35;109,94
1992;10,86;1,24;9,7;2;79,44
1992;11,44;0,49;9,95;1,83;65,38
1992;11,57;0,54;9,77;2,29;92,69
1992;12,18;0,66;10,25;2,27;86,25
1992;12,07;0,91;10,13;1,41;109,38
1992;10,65;3,44;9,83;2;116,88
1992;10,84;1,52;9,64;2,2;125,75
1992;10,90;11,18;9,58;4,2;96,75
1992;11,22;8,62;10,13;4,77;104,38
1992;11,23;18,1;10,19;3,3;95,25
1992;11,27;5,96;10,19;1,75;93,69
1992;10,08;24,23;9,7;1,56;157,25
1992;11,25;5,19;9,95;1,7;223,75
1992;10,24;0,1;9,34;1,27;138
1992;9,55;2,55;8,97;1,93;124,81
1992;11,66;3,38;10,5;3,27;89,94
1992;11,15;3,58;10,31;2,55;78,25
1992;11,05;1,61;9,77;3,66;89
1992;10,12;0,88;9,22;3,56;95,12
1992;10,71;0,86;9,7;3,6;97,38
1992;11,07;4,58;10,38;2,85;83,69
1992;10,89;10,62;10,01;1,55;84,44
1992;10,58;3,96;10,13;1,87;142,56
1992;10,71;2,89;9,83;2,7;121,62
1992;11,21;2,16;10,56;3,3;77,44
1992;10,93;1,42;10,56;5,28;95,06
1992;9,95;11,63;9,58;6,33;106,69
1992;10,01;0,48;9,4;4,98;108,38
1992;11,01;3,72;10,01;4,62;105,06
1992;11,40;3,98;10,19;5,57;104,19
1992;11,02;0,77;10,07;4,26;101,56
1992;10,44;4,9;9,89;4,53;100,12
1992;10,76;7,42;9,89;4,55;101,44
1992;11,22;5,51;10,13;4,16;101,19
1992;11,20;5,74;10,74;2,93;84,19
1992;10,93;29,86;10,19;3,88;105,94
1992;10,37;5,98;9,95;3,36;117,25
1992;11,01;19,38;10,19;2,5;94,69
1992;11,00;2,5;10,07;2,43;102,75
1992;11,65;1,17;10,44;4,36;95,31
1992;11,22;3,19;10,44;4,11;101,62
1992;11,92;12,67;10,93;4,23;101,38
1992;11,14;8,73;10,31;4,48;98,12
1992;10,94;5,02;10,01;5,38;107,94
1992;10,35;3,11;9,7;4,76;104,94
1992;11,03;2,33;10,13;4,31;104,75
1992;11,35;0,35;10,25;4,12;101,38
1992;11,34;1,43;10,01;5,27;111
1992;11,37;2,94;10,13;5,42;107,06
1992;11,03;5,56;10,13;3,84;105,19
1992;11,13;5,04;10,07;2,14;122,12
1992;11,00;1,91;10,38;2,02;294,75
1992;11,63;1,94;10,31;1,53;139,44
1992;10,55;4,62;9,7;3,68;121,62
1992;10,61;1,15;8,91;3,23;95,5
1992;11,20;15,06;9,64;1,8;110,62
1992;9,08;1,14;9,09;1,62;297,19
1992;11,72;0,82;10,38;2,3;134,38
1992;11,25;1,56;10,19;2,53;91,56
1992;10,77;11,67;10,31;4,01;94,81
1992;10,78;4,65;10,01;2,22;83,56
1992;11,65;8,67;10,19;1,85;112,06
1992;12,11;14,8;10,31;2,43;84,69
1992;11,47;1,59;10,38;2,88;107,12
1992;11,45;5,68;10,5;3,52;111,06
1992;10,86;1,82;9,89;4,3;100,5
1992;10,58;6,31;9,58;5,05;103,25
1992;10,38;1,48;9,46;5,55;103,31
1992;10,30;3,41;9,64;6,06;104,94
1992;10,90;1,27;9,95;6,71;101,88
1992;10,05;2,11;9,34;6,44;107,69
1992;10,17;1,64;9,58;4,01;98,25
1992;10,20;23,97;9,89;2,34;87,38
1992;11,02;6,2;10,19;2,37;85,75
1992;11,48;16,52;10,74;1,5;101,75
1992;9,36;2,77;9,52;1,33;110,06
1992;10,32;6,36;10,01;1,91;83,38
1992;10,90;2,97;10,25;2,49;88,81
1992;11,39;11,5;10,44;2,87;103,38
1992;10,99;5,98;10,44;2,43;87,12
1992;11,37;11,3;10,56;2,2;79,56
1992;12,38;2,68;10,74;2,04;66,12
1992;11,57;3,76;11,05;1,86;82,69
1992;10,80;1,61;10,01;3,82;106,88
1992;9,58;0,81;9,52;4,12;107,56
1992;10,07;23,82;9,7;3,41;105
1992;9,90;1,86;9,7;3,16;107,62
1992;9,51;18,68;9,52;4,73;113
1992;8,08;0,44;8,48;5,76;117,31
1992;9,41;1,59;9,16;3,16;107,44
1992;11,58;2,54;10,44;1,73;160,31
1992;11,96;14,79;10,68;1,98;109,81
1992;11,83;1,24;10,56;3,3;86,38
1992;9,65;1,16;9,52;3,44;100,25
1992;9,49;4,27;9,4;3,09;102,75
1992;10,55;11,57;10,13;2,45;78,81
1992;10,49;38,2;9,7;3,12;92,69
1992;9,93;14,94;9,28;3,01;110,38
1992;10,23;2,06;9,7;3,03;100,06
1992;10,30;0,47;9,64;3,62;107,56
1992;9,83;3,46;9,34;5,34;107,88
1992;9,95;1,78;9,7;5,75;108,44
1992;10,26;1,77;9,95;4,31;106,69
1992;9,77;17,69;9,7;4,34;106,62
1992;8,90;1,28;9,03;4,94;113,56
1992;8,92;13,9;8,85;5,54;116,81
1992;8,62;1,53;8,97;5,07;114,38
1992;8,90;0,31;9,03;4,36;106,81
1992;9,57;10,02;9,34;3,62;109,06
1992;9,76;2,49;9,64;2,73;114,5
1992;9,92;14,06;9,83;3,24;114,31
1992;9,91;1,59;9,89;3,77;108,5
1992;9,72;4,4;9,95;2,8;102
1992;9,58;1,3;9,52;3;106,25
1992;9,49;0,75;9,4;3,67;108,12
1992;8,21;7,67;8,36;5,4;111,75
1992;8,73;1,06;9,03;5,16;111,12
1992;8,80;2,32;8,97;4,62;105,94
1992;9,55;1,49;9,34;2,86;98,81
1992;10,86;4,91;10,25;1,73;114,38
1992;10,55;6,56;10,13;2,12;117,62
1992;9,72;3,07;9,4;3,34;94,75
1992;9,40;1,38;9,4;3,83;95,69
1992;10,26;5,49;10,07;3,65;96,44
1992;8,94;4,47;9,34;3,03;101,31
1992;9,21;7,21;9,09;4,02;111,75
1992;8,55;1,35;8,91;3,84;111,25
1992;9,43;1,53;9,28;3,72;104,62
1992;9,08;0,93;8,91;4,12;102,19
1992;9,44;0,08;9,34;3,73;108,19
1992;9,35;0,38;9,22;4,54;99,12
1992;8,46;4,92;8,67;6,37;111,62
1992;7,58;5,7;8,42;6,78;112,62
1992;8,28;2,85;8,79;6,88;112,62
1992;8,46;4,66;8,97;7,7;110,31
1992;8,90;2,45;9,09;7,65;107,19
1992;8,88;0,18;8,97;7,54;108
1992;8,37;0,26;8,79;8,09;110,75
1992;8,43;5,61;8,79;7,09;111,69
1992;8,23;1,04;8,48;5,88;110,19
1992;8,78;2,46;9,03;4,17;110,62
1992;8,62;1,52;8,97;3,62;111,25
1992;9,00;0,69;9,09;4,59;110,69
1992;8,36;1,32;8,85;7,15;110,81
1992;7,69;0,63;8,42;8,34;111,5
1992;7,90;0,26;8,36;7,79;113,5
1992;7,96;0,31;8,36;7,3;112,25
1992;8,36;0,2;8,67;6,32;110,5
1992;8,27;1,56;8,73;4,94;97,31
1992;8,70;0,63;9,09;3,84;97
1992;8,81;0,33;8,97;4,25;98,31
1992;9,21;0,43;9,22;4,19;107
1992;9,44;0,06;9,22;4,21;93,06
1992;8,98;0,42;9,03;4,69;97,69
1992;8,30;0,69;8,54;5,57;106,81
1992;6,49;0,63;7,81;7,3;109,69
1992;7,05;0,19;7,57;7,84;112,38
1992;6,94;1,29;7,81;6,52;108,88
1992;7,50;0,87;8,12;5,72;111,44
1992;7,23;1,3;8,06;7,09;111,12
1992;7,30;0,55;8,06;6,16;115,5
1992;7,26;0,25;8;5,58;119,62
1992;7,63;0,34;8,06;6,17;112
1992;7,52;0,88;8,12;5,36;103,81
1992;7,69;3,45;8,3;3,82;105,38
1992;7,91;5,17;8,42;3,17;109,69
1992;9,09;6,89;8,91;2,67;141,56
1992;8,94;1,06;8,91;4,08;98,69
1992;8,01;0,5;8,42;6,02;99,12
1992;7,06;1,32;8;7,87;108,69
1992;7,54;0,2;8;7,84;106,81
1992;6,71;0,25;7,14;9,05;112,62
1992;6,69;0,66;7,81;8,27;109,81
1992;7,82;0,45;8,24;8,06;108,12
1992;6,97;0,68;7,81;7,48;116,5
1992;5,12;0,42;6,96;10,23;118,38
1992;5,92;0,05;7,14;9,35;118,19
1992;6,94;0,32;7,69;7,23;112
1992;7,77;0,29;8,06;5,64;106,12
1992;7,49;0,52;8;6,22;111,44
1992;7,62;0,17;7,93;6,22;111,56
1992;7,76;0,21;8,12;5,23;107,19
1992;8,10;0,44;8,18;5,76;105,38
1992;7,74;0,4;8,06;7,08;108,69
1992;7,26;0,8;7,93;6,85;106,69
1992;6,18;0,56;7,26;7,66;119,81
1992;6,40;0,87;6,59;6,53;116,19
1992;6,90;0,95;7,69;6,69;111,81
1992;6,11;1;7,32;7,59;119,12
1992;6,09;0,28;7,2;7,95;118,94
1992;7,40;0,18;7,69;6,2;116,31
1992;7,83;1,24;8,36;6,29;111,88
1992;8,11;0,25;8,18;5,67;116,69
1992;8,59;2,86;8,54;4,07;104,44
1992;8,57;4,04;8,61;5,02;104,25
1992;8,48;0,99;8,54;6,7;110,19
1992;8,42;0,73;8,42;5,82;109,19
1992;8,26;1,89;8,36;4,86;103,81
1992;8,55;3,54;8,67;3,58;99,69
1992;9,13;0,73;8,97;3,03;95,75
1992;9,00;0,5;8,79;4,21;104,69
1992;8,98;0,29;8,61;4,8;102,19
1992;9,08;0,54;8,61;4,91;105,94
1992;8,67;0,34;8,42;6,05;101,94
1992;8,26;0,96;8;5,84;109,62
1992;8,28;1,44;8,18;4,86;109,62
1992;8,38;0,74;8,36;5,98;108,88
1992;7,43;0,33;7,57;7,94;114,75
1992;7,62;0,02;7,51;7,42;112,75
1992;7,77;0,07;7,26;6,91;113,56
1992;8,95;0,25;8,48;4,95;106,56
1992;8,98;0,27;8,48;4,27;112,75
1992;9,40;0,94;8,91;4,02;108,81
1992;9,84;0,17;8,91;3,58;102,19
1992;9,60;0,38;8,91;4,27;104,88
1992;9,14;1,01;8,61;5,17;102,94
1992;9,36;0,29;8,85;5,35;102,69
1992;9,09;0,1;8,61;5,27;101,69
1992;9,10;0,2;8,79;6,58;103,19
1992;9,24;0,54;8,61;6,44;104
1992;8,63;0,5;8,18;5,5;106,94
1992;8,98;1,16;8,48;5,45;101,81
1992;8,38;0,21;8,06;5,92;109,44
1992;8,80;0,15;7,63;5,53;106,69
1992;8,48;0,3;8,12;4,9;104,31
1992;9,12;0,51;8,48;5,43;102,62
1992;8,98;3,65;8,79;4,35;92,19
1992;9,08;2,85;8,85;2,27;79,44
1992;9,18;10,77;9,03;1,36;170,5
1992;9,73;3,61;9,09;1,74;81,5
1992;9,56;0,61;8,97;2,37;98,81
1992;10,01;1,41;9,28;2,66;91,88
1992;10,37;0,89;9,22;2,83;94,56
1992;8,84;7,24;8,48;5,2;104,62
1992;7,67;10,55;7,45;4,91;113,38
1992;8,87;3,42;7,93;3,27;100,25
1992;10,37;6,71;9,22;2,36;79,25
1992;10,16;9,2;9,28;2,42;98,44
1992;10,67;3,76;9,58;2,05;81,06
1992;9,95;2,73;9,09;2,27;128,44
1992;8,99;2,81;8,79;3,84;97,56
1992;8,87;0,64;8,54;3,82;98,75
1992;8,38;0,11;7,51;5,74;107,5
1992;7,70;0,11;7,45;5,84;112,5
1992;8,80;0,06;8,48;4,06;107,88
1992;9,51;2,77;8,97;3,11;100,19
1992;9,75;0,6;8,48;3,46;102,62
1992;8,76;0,36;8,48;4,42;101,88
1992;8,36;2,68;8;4,89;107
1992;8,44;3,68;8,48;2,81;102,31
1992;9,35;0,43;8,73;2,73;105,88
1992;9,05;1,57;8,24;4,12;107,56
1992;9,14;0,29;8,61;4,92;105,5
1992;9,15;5,17;8,85;4,82;103,56
1992;9,08;4,03;8,79;4,04;100,25
1992;9,83;5,62;9,4;3,24;94,81
1992;9,73;3,33;9,22;4,05;90,06
1992;8,84;0,36;8,54;6,59;106,88
1992;8,59;0,04;8,48;6,78;107,56
1992;9,48;0,56;8,85;6,98;104,44
1992;10,19;0,37;9,28;4,73;97,44
1992;9,62;0,22;8,61;4,7;99,25
1992;9,07;0,09;8,12;4,84;102,75
1992;9,27;0,15;8,61;3,85;102,19
1992;9,45;0,13;8,91;4,6;102,5
1992;10,29;0,81;9,52;5,55;102,38
1992;9,58;2,11;8,97;4;101,25
1992;10,03;0,81;8,54;2,64;109,12
1992;10,51;0,39;9,34;3,08;110,19
1992;10,30;1,95;9,28;4,24;99,06
1992;9,79;0,97;9,34;3,83;94
1992;10,22;3,36;9,28;3,14;86,56
1992;10,34;4,12;10,01;1,81;111,25
1992;11,02;0,95;9,83;2,38;85,12
1992;10,74;1,53;9,77;3,1;87
1992;10,12;1,06;9,4;4,41;93,12
1992;10,30;1,77;9,16;3,64;94,56
1992;10,80;0,56;9,4;2,65;96,56
1992;10,66;3,07;9,58;2,88;99,62
1992;9,68;1,97;8,91;3,29;97,06
1992;8,91;1,04;8,67;2,63;95,5
1992;9,60;0,88;8,91;1,45;152,44
1992;9,39;0,06;8,97;1,46;222,88
1992;9,72;0,17;8,97;1,77;199,56
1992;8,62;1,17;8,67;2,05;140,75
1992;9,68;2;8,97;4,06;100,19
1992;9,12;1,78;8,67;3,74;104,44
1992;9,83;10,72;8,79;2,94;108,56
1992;10,24;4,61;9,16;2,23;131,94
1992;10,92;8,49;9,64;1,3;153,25
1992;10,12;5,61;9,52;1,54;191,56
1992;10,89;10,05;9,77;1,73;121,5
1992;10,33;2,19;9,52;1,7;122,5
1992;8,94;0,26;8,85;1,53;140,38
1992;10,90;0,75;10,31;2,34;94,38
1992;10,94;3,39;10,01;2,82;94,62
1992;10,13;1,26;9,46;2,39;89,25
1992;9,85;1,19;9,22;1,42;154,44
1992;9,72;0,39;8,97;1,62;173,88
1992;9,54;0,36;8,79;1,26;177,38
1992;10,88;0,09;9,83;1,48;206,81
1992;8,83;0,55;9,03;1,34;313,88
1992;10,76;0,51;9,64;1,7;257,56
1992;11,12;0,24;9,03;1,59;243,44
1992;10,01;0,7;9,52;1,77;224,44
1992;10,48;0,75;9,58;1,37;244,88
1992;10,54;0,5;9,89;1,24;244,94
1992;10,40;0,37;9,4;1,73;197,38
1992;9,81;1,23;9,16;1,41;219,12
1992;10,76;5,51;10,01;1,69;133,31
1992;10,62;2,05;9,7;2,07;134,75
1992;10,65;0,43;9,64;2,4;78,5
1992;10,23;4,12;9,52;3,16;93,5
1992;9,98;3,17;9,28;2,95;87,19
1992;10,18;4,82;9,52;2,34;94,25
1992;10,62;1,7;9,89;1,73;99,19
1992;10,71;0,17;9,89;1,66;94,56
1992;10,64;0,03;9,95;2,23;92,44
1992;11,26;0,29;10,31;3,7;91,69
1992;10,68;0,43;9,83;4,16;97,81
1992;10,92;0,15;9,89;2,93;101,75
1992;11,33;3,51;10,19;1,66;94,5
1992;10,66;0,35;9,77;1,54;156,12
1992;9,21;13;8,97;1,48;116,44
1992;11,34;10,45;10,31;2,73;88,12
1992;10,86;7,19;9,95;2,64;73,5
1992;10,92;5,59;9,46;2,43;78,44
1992;10,58;1,34;10,13;3,46;89,31
1992;10,29;0,33;9,52;4,35;94,06
1992;9,94;0,21;9,46;3,08;93,75
1992;9,85;0,17;9,34;4,27;96,12
1992;10,01;0,45;9,22;4,1;97,94
1992;10,87;0,16;9,7;3,61;96
1992;10,77;0,79;9,83;2;135,5
1992;11,76;1,07;10,44;1,64;175,06
1992;11,65;2,01;10,38;1,2;175,69
1992;10,12;1,1;9,46;2,31;73,06
1993;9,60;12,17;9,16;3,7;102,69
1993;9,18;2,28;9,03;3,91;106,62
1993;9,58;5,39;8,97;3,34;93,38
1993;10,23;10,59;9,46;2,95;91,69
1993;11,03;14,26;9,95;2,1;113,56
1993;11,06;9,46;10,07;2,28;314,62
1993;10,81;1,17;9,52;2,27;170,94
1993;10,89;0,32;9,22;3,11;305,75
1993;10,02;0,83;8,73;1,5;155,5
1993;9,83;1,01;9,03;2,24;105,5
1993;10,57;1,34;9,7;1,7;111
1993;10,26;3,85;9,7;1,57;142,44
1993;9,71;6,14;9,22;1,73;281,19
1993;8,83;6,03;9,09;1,3;100,62
1993;8,48;5,25;8,36;1,53;125,19
1993;10,47;2,89;9,4;2,42;92,19
1993;11,12;3,9;9,77;2,99;89,44
1993;10,52;4,61;9,64;3,45;85,25
1993;10,00;4,12;9,28;3,82;91,25
1993;9,30;0,24;9,03;3,35;97
1993;10,20;4,38;8,85;3,41;91,5
1993;9,29;3,73;8,79;3,93;99
1993;9,38;1,24;9,4;3,93;99,69
1993;9,38;1,31;9,28;3,97;98,19
1993;9,88;1,33;9,4;3,29;91,06
1993;10,48;6,98;9,83;3,87;94,19
1993;9,72;13,21;9,58;3,2;103,56
1993;10,38;4,24;9,4;3,38;108,56
1993;9,73;2,24;9,09;3,8;115,88
1993;10,39;3,88;9,34;2,89;101,69
1993;10,67;20,79;10,25;1,43;54,88
1993;10,00;11,25;9,4;1,29;133,62
1993;10,17;21,8;9,64;1,54;80,69
1993;10,63;3,85;10,01;1,73;89,06
1993;10,48;4,69;9,95;1,98;87,69
1993;11,06;2,3;9,77;2,46;84,44
1993;11,33;7,18;10,44;1,56;137,75
1993;10,62;3,79;9,89;2,74;88,44
1993;10,36;6,93;9,77;3,05;96,94
1993;10,26;2,9;9,64;2,16;88,56
1993;9,79;4,05;9,28;2,41;93,75
1993;10,40;4,18;9,64;1,44;90,69
1993;10,58;1,19;9,52;1,78;120
1993;10,69;1,42;9,77;2,4;112,44
1993;10,98;3,81;9,52;3,52;94,69
1993;10,91;12,67;10,19;4,1;99,94
1993;10,21;16;9,95;2,25;96
1993;10,07;11,05;9,89;1,88;306,19
1993;10,40;26,03;9,77;2,09;301,81
1993;10,17;8,81;9,58;2,59;302,12
1993;10,08;4,01;9,52;2,2;151,38
1993;9,48;0,47;9,03;4,57;105
1993;9,57;0,62;8,97;5,75;112,62
1993;10,19;11,36;9,46;3,58;99,44
1993;11,66;13,26;9,64;1,39;134,56
1993;8,38;4,9;8,67;1,43;213,31
1993;10,44;15,37;9,58;2,1;145,38
1993;10,90;8,2;9,89;2,48;95,56
1993;10,47;6,45;9,64;2,95;95,44
1993;9,62;5,43;9,09;1,14;98,56
1993;9,14;5,74;8,97;1,48;146,75
1993;10,50;4,73;9,95;2,34;99,19
1993;9,17;8,28;8,97;3,18;106,56
1993;9,18;1,88;9,03;2,63;110,88
1993;10,13;2,63;9,58;2,45;104
1993;9,58;4,33;9,22;3,93;99,69
1993;9,21;0,95;9,34;4,69;103,56
1993;9,40;1,23;9,09;5,45;108,88
1993;9,69;1,28;9,28;5,44;105,06
1993;9,39;1,83;9,09;6;108,38
1993;8,83;16,78;8,97;6,63;108
1993;9,62;5,15;9,28;6,73;107,25
1993;9,39;10,27;9,4;4,16;101,69
1993;9,32;5,6;9,22;2,59;94
1993;10,59;8,72;9,83;2,75;94,06
1993;11,15;3,12;10,31;2,02;101,88
1993;10,30;4,96;10,19;2,17;66,25
1993;9,94;10,46;9,52;2,41;92,94
1993;9,23;12,16;9,22;2,1;92,31
1993;10,15;9,79;9,89;2,16;93,25
1993;9,94;10,49;9,64;2,67;96
1993;9,62;7,94;9,46;3,35;92,94
1993;9,83;12,71;9,64;2,95;95,12
1993;10,61;5,1;10,01;2,04;87,12
1993;10,51;8,93;9,89;1,41;109
1993;9,63;20,13;9,52;1,52;108,19
1993;9,95;17,46;9,64;1,25;180,25
1993;9,74;4,03;9,89;2,07;140,62
1993;8,34;6,74;8,73;2,34;110,44
1993;9,48;4,86;9,22;3,19;107,25
1993;9,80;1,39;9,52;3,2;91,88
1993;9,85;20,22;9,64;3,42;98,12
1993;10,35;2,82;9,83;3,47;95,19
1993;10,70;1,53;10,01;2,65;84,69
1993;11,07;4,74;10,31;3,27;93,94
1993;11,24;5,21;10,25;2,76;103,12
1993;10,27;5,02;9,58;2,83;104,5
1993;10,83;9,14;10,31;2,99;108,75
1993;10,87;19,19;10,13;2,97;99,12
1993;10,14;6,29;9,89;3,25;100,25
1993;10,12;8,55;9,7;3,38;107,88
1993;10,21;5,6;9,77;3,55;94,12
1993;10,22;14,46;9,95;2,73;103,06
1993;10,62;16,29;10,07;2,52;113,75
1993;11,09;4,85;10,62;2,61;100,75
1993;10,05;20,85;9,95;2,95;105,06
1993;10,38;26,3;10,01;2,7;109,19
1993;10,94;4,7;10,31;1,76;121,5
1993;11,08;14,42;10,25;2,52;142,38
1993;10,67;6,72;10,25;2,88;97,5
1993;9,44;4,06;9,46;4,48;107
1993;10,19;10,85;9,95;4,72;107,06
1993;9,56;9,83;9,83;4,19;117,62
1993;9,73;7,43;9,7;3,77;114,06
1993;9,75;4,3;9,77;2,41;106,25
1993;10,80;4,99;10,31;1,88;101,62
1993;10,98;4,76;10,44;2,45;132,44
1993;8,73;3,2;9,22;2,8;128
1993;9,80;10,8;9,64;3,38;111,88
1993;9,55;3,79;9,58;2,83;116,19
1993;9,68;5,85;9,83;2,38;102,75
1993;10,58;2,87;10,13;2,42;107,94
1993;11,13;6,51;10,5;2,35;108,94
1993;11,77;2,42;11,05;1,14;127,62
1993;11,19;3,58;10,8;1,88;93,69
1993;10,67;1,54;10,19;2,07;97,88
1993;10,38;10,57;10,01;1,4;139,31
1993;10,22;15,03;9,95;2,59;116,5
1993;9,35;1,14;9,58;3,25;102,62
1993;9,73;1,48;9,58;2,95;100
1993;11,01;1,14;9,83;2,38;122,94
1993;10,93;4,55;9,95;2,67;93,75
1993;10,81;3,84;10,13;1,93;106,5
1993;11,21;1,25;10,44;2,54;97,81
1993;10,01;5,55;9,7;4,06;100,75
1993;9,26;1,17;9,34;5,09;104,06
1993;9,79;0,76;9,52;5,2;104,56
1993;9,48;0,53;9,4;4,38;112,12
1993;9,62;1,5;9,52;4;115,31
1993;9,82;2,71;9,7;2,99;113,56
1993;10,21;0,76;9,64;2,45;107,38
1993;10,47;2,88;10,13;2,23;96,19
1993;10,85;8,17;10,25;1,51;72,81
1993;10,43;2,75;10,07;1,09;147,88
1993;9,42;0,9;9,52;1,16;147,31
1993;9,92;1,12;9,64;1,29;126,62
1993;11,06;1,18;10,5;2,77;85,06
1993;10,26;1,45;9,95;3,8;111,06
1993;9,92;0,91;9,7;3,77;102,75
1993;9,62;2,18;9,46;3,25;105,19
1993;8,84;0,66;8,54;3,94;113,94
1993;8,26;2,24;8,85;7,73;113,06
1993;7,31;5,14;8,06;8,49;116,19
1993;7,45;1,9;8,06;7,09;112,31
1993;7,82;0,7;8,12;6,01;107,75
1993;8,49;2,7;8,85;6,65;106,5
1993;7,99;1,56;8,48;7;110,44
1993;9,56;0,36;9,46;4,41;106,56
1993;9,60;0,14;9,52;4,19;97,44
1993;9,18;1,77;9,34;6,63;104,75
1993;9,10;1,23;9,4;6,27;110,62
1993;8,65;0,59;8,79;6,98;115,81
1993;7,32;0,01;8,12;7,66;116,62
1993;8,48;0,14;8,85;6,8;113,12
1993;9,31;0,53;9,4;5,23;111,81
1993;9,54;1,15;9,46;5,1;106,75
1993;9,47;0,39;9,4;5,8;110,06
1993;9,25;0,49;9,09;5,37;116,81
1993;8,88;0,43;8,97;5,83;112,19
1993;8,83;0,06;8,79;5,05;114,38
1993;8,31;0,15;8,3;3,93;127,56
1993;8,11;0,04;8,18;4,18;114,44
1993;8,95;0,11;8,97;4,4;106
1993;9,37;0,22;9,09;4,91;104,19
1993;8,29;0,55;8,79;5,41;110,06
1993;8,96;0,35;8,91;4,95;101,94
1993;8,52;0,27;8,67;4,02;106,56
1993;8,83;0,61;8,97;3,3;105,75
1993;8,97;1,36;8,85;3,21;109,31
1993;9,12;3,09;9,09;3,72;112,88
1993;9,01;0,9;8,97;3,87;108,62
1993;9,21;1,51;9,09;2,65;97,19
1993;9,80;3,2;9,4;2,55;84
1993;8,36;1,19;8,73;3,14;88,12
1993;8,52;0,52;8,54;5,55;98,69
1993;8,17;7,25;8,36;5,02;100,19
1993;8,11;0,53;8,24;4,78;100,44
1993;7,28;0,4;7,93;5,8;103,88
1993;8,19;2,21;8,54;4,91;101,06
1993;8,66;2,22;8,85;3,66;100,88
1993;9,18;1,1;9,16;4,59;98,88
1993;8,67;1,15;8,91;4,89;100,81
1993;8,40;1,59;8,73;5,8;100,81
1993;8,01;2,8;8,54;6,62;111,62
1993;7,33;1,38;8,18;7,41;114,69
1993;7,47;0,45;8;5,35;121
1993;7,74;0,75;8,12;5,8;107,81
1993;6,98;0,27;7,57;6,4;113,06
1993;7,24;0,17;7,93;6,63;110,31
1993;7,80;0,97;8,36;6,4;108,44
1993;8,23;1,4;8,54;6,27;109,19
1993;8,50;0,65;8,61;5,73;112,62
1993;8,82;0,45;8,79;5,56;112,62
1993;8,76;1,3;8,79;4,78;108,94
1993;8,20;1,59;8,54;6,09;109,5
1993;7,38;0,35;7,93;6,48;110,5
1993;7,94;0,48;8,36;4,64;115,38
1993;8,69;0,85;8,73;4,71;107,75
1993;9,31;0,79;9,03;5,57;104,94
1993;9,70;0,53;9,16;6,21;108,5
1993;9,35;0,78;9,09;7,02;108,62
1993;8,65;0,34;8,54;6,8;112,62
1993;8,52;0,05;8,42;6,95;109,06
1993;8,16;0,01;8,3;7,01;114,19
1993;7,49;0;8,06;9,81;114,75
1993;6,44;0,08;7,51;11,45;117,81
1993;7,44;0;8,06;9,9;115
1993;7,44;0,04;8;8,64;113,75
1993;8,41;0,85;8,42;6,09;107,62
1993;9,15;0,34;8,85;4,04;105,12
1993;9,51;0,22;9,09;3,52;111,06
1993;9,40;0,27;9,22;3,87;101,56
1993;8,90;0,35;8;4,68;100,75
1993;9,51;0,82;9,03;5,7;108
1993;8,62;0,7;8,48;6,7;109,69
1993;8,26;0,14;8;6;110,81
1993;8,79;1,05;8,61;3,93;101,75
1993;9,19;1,05;8,97;2,97;98,19
1993;8,97;1,53;8,97;3,16;102,62
1993;8,58;1,32;8,36;4,42;110,5
1993;8,64;0,88;8,42;6,36;109,62
1993;9,40;0,57;8,97;5,59;103,94
1993;8,96;1,33;8,61;5,43;105,19
1993;8,04;1,84;8,24;4,49;105,06
1993;8,67;0,93;8,42;4,64;102,31
1993;8,08;0,21;8,24;4,77;108,94
1993;8,22;0,32;7,63;5,84;107,38
1993;7,84;1,02;7,63;4,75;105,5
1993;7,74;1,08;7,63;5,12;108,38
1993;7,42;0,49;7,51;5,5;109,69
1993;8,16;0,21;7,93;6,46;106,12
1993;8,40;0,81;7,87;4,04;102,25
1993;9,01;1,65;8,36;3,45;103,81
1993;8,98;0,52;8,67;4,39;101,62
1993;8,53;0,62;7,75;6;112,62
1993;7,83;1,02;8,18;6,05;115,69
1993;8,51;0,88;8,36;4,66;108,56
1993;8,18;0,71;8,18;4,39;117,94
1993;8,55;3,57;8,3;3,66;112,44
1993;9,73;0,51;8,42;3,11;103,31
1993;9,97;0,39;8,48;3,41;93,81
1993;8,43;0,47;8,24;4,97;95
1993;7,59;0,47;7,81;6;108,5
1993;8,94;0,2;8,42;4,2;106,31
1993;9,46;3,68;8,85;3,35;97
